timestamp,dataset,model,compression,attack,clean_acc,robust_acc,asr,robustness_gap
2026-07-11T11:47:34Z,tiny-imagenet,deit_small,fp32,fgsm,0.8566,0.0554,0.9446,0.8012
2026-07-11T12:13:24Z,tiny-imagenet,deit_small,fp32,pgd,0.8566,0.0001,0.9999,0.8565
2026-07-11T12:25:58Z,tiny-imagenet,deit_small,fp32,patch,0.8566,0.028,0.972,0.838
2026-07-11T12:28:07Z,tiny-imagenet,deit_small,int8,fgsm,0.855,0.0563,0.9437,0.7987
2026-07-11T12:51:26Z,tiny-imagenet,deit_small,int8,pgd,0.855,0.0001,0.9999,0.8549
2026-07-11T13:00:12Z,tiny-imagenet,deit_small,int8,patch,0.855,0.166,0.834,0.698
2026-07-11T13:01:38Z,tiny-imagenet,deit_small,int4,fgsm,0.8524,0.145,0.855,0.7074
2026-07-11T13:16:46Z,tiny-imagenet,deit_small,int4,pgd,0.8524,0.0079,0.9921,0.8445
2026-07-11T13:22:31Z,tiny-imagenet,deit_small,int4,patch,0.8524,0.092,0.908,0.766
